Date,Open,Low,High,Close,Volume
2025-07-03 10:06:00,110372.31,110335.73,110526.02,110338.68,41339508.62222222
2025-07-03 10:07:00,110340.18,110310.44,110399.32,110337.6,41513947.02222222
2025-07-03 10:08:00,110324.12,110157.6,110324.12,110200.18,41592610.13333333
2025-07-03 10:09:00,110181.51,110065.81,110220.41,110178.83,41502370.13333333
2025-07-03 10:10:00,110163.46,110089.29,110179.78,110150.47,41475575.46666667
2025-07-03 10:11:00,110147.12,110128.8,110236.07,110190.62,41475575.46666667
2025-07-03 10:12:00,110228.34,110185.36,110271.3,110271.3,41483366.4
2025-07-03 10:13:00,110260.77,110039.72,110260.77,110039.72,41515812.97777778
2025-07-03 10:14:00,110050.56,109977.47,110056.27,110018.19,41554724.97777778
2025-07-03 10:15:00,110058.19,110035.19,110087.4,110087.4,41561691.02222222
2025-07-03 10:16:00,110084.36,110041.72,110116.68,110100.0,42289513.244444445
2025-07-03 10:17:00,110081.08,110081.08,110196.86,110135.36,41556701.86666667
2025-07-03 10:18:00,110147.77,110138.94,110219.35,110219.35,41543958.755555555
2025-07-03 10:19:00,110217.03,110217.03,110306.41,110304.22,41565323.37777778
2025-07-03 10:20:00,110309.2,110261.65,110310.59,110294.0,42283207.11111111
2025-07-03 10:21:00,110310.57,110255.65,110322.65,110258.88,42283207.11111111
2025-07-03 10:22:00,110251.72,110248.02,110363.57,110363.57,41215655.822222225
2025-07-03 10:23:00,110412.05,110344.85,110421.27,110377.55,40492603.733333334
2025-07-03 10:24:00,110369.61,110288.0,110369.61,110293.74,40568413.86666667
2025-07-03 10:25:00,110277.52,110161.33,110277.52,110213.21,40606099.91111111
2025-07-03 10:26:00,110181.51,110052.12,110181.51,110078.44,42375116.8
2025-07-03 10:27:00,110097.7,110051.7,110135.89,110051.7,42375116.8
2025-07-03 10:28:00,110075.17,110002.13,110075.17,110002.13,42314407.822222225
2025-07-03 10:29:00,109980.75,109914.78,109989.08,109980.76,41480351.28888889
2025-07-03 10:30:00,109964.11,109835.17,109988.23,109835.17,41480351.28888889
2025-07-03 10:31:00,109884.91,109827.77,109947.58,109902.03,40561524.62222222
2025-07-03 10:32:00,109915.73,109850.0,109915.97,109850.0,41578584.177777775
2025-07-03 10:33:00,109798.0,109705.15,109798.0,109715.95,41499093.333333336
2025-07-03 10:34:00,109717.48,109717.48,109888.74,109888.74,41511094.04444444
2025-07-03 10:35:00,109888.74,109877.6,109956.65,109921.72,41478400.0
2025-07-03 10:36:00,109880.43,109876.93,109976.04,109976.04,41558308.97777778
2025-07-03 10:37:00,109989.18,109967.62,110000.0,109967.62,41579272.53333333
2025-07-03 10:38:00,109933.98,109906.52,109975.23,109940.35,41588684.8
2025-07-03 10:39:00,109934.14,109923.01,109980.57,109923.01,41601621.333333336
2025-07-03 10:40:00,109937.99,109904.42,109949.55,109932.1,41567470.93333333
2025-07-03 10:41:00,109950.02,109931.27,109986.18,109939.13,41675665.06666667
2025-07-03 10:42:00,109960.23,109886.04,109989.61,109886.04,41675665.06666667
2025-07-03 10:43:00,109878.79,109878.79,109982.46,109959.42,41724748.8
2025-07-03 10:44:00,109942.6,109912.1,109949.09,109918.62,41693496.88888889
2025-07-03 10:45:00,109928.85,109830.22,109934.31,109834.43,41726156.8
2025-07-03 10:46:00,109841.98,109793.74,109847.44,109819.13,41647681.42222222
2025-07-03 10:47:00,109810.12,109810.12,109855.36,109834.79,41744620.08888889
2025-07-03 10:48:00,109841.34,109829.5,109916.26,109916.26,41771315.2
2025-07-03 10:49:00,109916.26,109799.97,109916.26,109799.97,41771315.2
2025-07-03 10:50:00,109808.87,109772.18,109829.24,109805.83,42272520.53333333
2025-07-03 10:51:00,109797.73,109689.45,109797.74,109730.58,42272520.53333333
2025-07-03 10:52:00,109722.36,109660.01,109722.36,109660.01,42328234.666666664
2025-07-03 10:53:00,109653.13,109653.13,109705.03,109705.03,42328234.666666664
2025-07-03 10:54:00,109705.02,109624.93,109731.42,109624.93,41462610.48888889
2025-07-03 10:55:00,109640.0,109619.92,109701.22,109699.99,41532620.8
2025-07-03 10:56:00,109734.61,109715.22,109750.68,109721.2,42320093.86666667
2025-07-03 10:57:00,109738.82,109697.63,109738.82,109717.91,42217784.88888889
2025-07-03 10:58:00,109713.21,109713.21,109794.86,109790.66,42311267.55555555
2025-07-03 10:59:00,109790.67,109759.7,109790.67,109759.7,42317758.57777778
2025-07-03 11:00:00,109782.33,109782.33,109844.16,109799.32,42299167.28888889
2025-07-03 11:01:00,109807.28,109786.02,109837.49,109787.73,41920614.4
2025-07-03 11:02:00,109789.67,109747.11,109882.66,109882.66,41920614.4
2025-07-03 11:03:00,109856.73,109667.2,109856.73,109667.2,42215660.08888889
2025-07-03 11:04:00,109654.97,109511.26,109654.97,109533.43,42144298.666666664
2025-07-03 11:05:00,109523.48,109523.48,109583.8,109562.93,42144298.666666664
2025-07-03 11:06:00,109562.92,109486.16,109562.92,109486.16,41788947.91111111
2025-07-03 11:07:00,109445.63,109387.73,109450.48,109406.85,41788947.91111111
2025-07-03 11:08:00,109424.42,109402.51,109478.2,109426.85,41251882.666666664
2025-07-03 11:09:00,109429.83,109424.69,109471.1,109471.1,42047143.822222225
2025-07-03 11:10:00,109414.68,109414.68,109491.95,109448.89,41103104.0
2025-07-03 11:11:00,109469.22,109469.22,109556.69,109543.82,41306461.86666667
2025-07-03 11:12:00,109556.67,109515.5,109571.04,109540.0,41306461.86666667
2025-07-03 11:13:00,109540.0,109521.46,109563.29,109521.81,41316809.95555556
2025-07-03 11:14:00,109485.71,109461.0,109555.17,109521.41,41162925.51111111
2025-07-03 11:15:00,109521.41,109470.66,109540.83,109470.66,41162925.51111111
2025-07-03 11:16:00,109458.16,109447.64,109514.59,109514.59,41234133.333333336
